VideoName;Activity1;Subject;Scene;CameraSetup;CameraAngle;Duration;Uploaded;Split;chunk_nr_in_video;sample_id_chunk;frame_start;frame_end
Ea_S4D1_fC4.avi;Eat;S4;Dining1;fixed;C4;00:00:51;yes;test;11;Ea_S4D1_fC4.avi_11;990;1080
Ea_S4D1_fC4.avi;Eat;S4;Dining1;fixed;C4;00:00:51;yes;test;12;Ea_S4D1_fC4.avi_12;1080;1170
Ea_S4D1_fC4.avi;Eat;S4;Dining1;fixed;C4;00:00:51;yes;test;13;Ea_S4D1_fC4.avi_13;1170;1260
Ea_S4D1_fC4.avi;Eat;S4;Dining1;fixed;C4;00:00:51;yes;test;14;Ea_S4D1_fC4.avi_14;1260;1350
Ea_S4D1_fC4.avi;Eat;S4;Dining1;fixed;C4;00:00:51;yes;test;15;Ea_S4D1_fC4.avi_15;1350;1440
Ea_S4D1_fC4.avi;Eat;S4;Dining1;fixed;C4;00:00:51;yes;test;16;Ea_S4D1_fC4.avi_16;1440;1530
Ea_S4D1_fC4.avi;Eat;S4;Dining1;fixed;C4;00:00:51;yes;test;17;Ea_S4D1_fC4.avi_17;1530;1543
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;0;Ea_S4K1_m5.avi_0;0;90
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;1;Ea_S4K1_m5.avi_1;90;180
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;2;Ea_S4K1_m5.avi_2;180;270
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;3;Ea_S4K1_m5.avi_3;270;360
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;4;Ea_S4K1_m5.avi_4;360;450
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;5;Ea_S4K1_m5.avi_5;450;540
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;6;Ea_S4K1_m5.avi_6;540;630
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;7;Ea_S4K1_m5.avi_7;630;720
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;8;Ea_S4K1_m5.avi_8;720;810
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;9;Ea_S4K1_m5.avi_9;810;900
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;10;Ea_S4K1_m5.avi_10;900;990
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;11;Ea_S4K1_m5.avi_11;990;1080
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;12;Ea_S4K1_m5.avi_12;1080;1170
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;13;Ea_S4K1_m5.avi_13;1170;1260
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;14;Ea_S4K1_m5.avi_14;1260;1350
Ea_S4K1_m5.avi;Eat;S4;Kitchen1;moving;5;00:00:46;yes;test;15;Ea_S4K1_m5.avi_15;1350;1393
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;0;Ea_S4K2_m5.avi_0;0;90
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;1;Ea_S4K2_m5.avi_1;90;180
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;2;Ea_S4K2_m5.avi_2;180;270
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;3;Ea_S4K2_m5.avi_3;270;360
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;4;Ea_S4K2_m5.avi_4;360;450
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;5;Ea_S4K2_m5.avi_5;450;540
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;6;Ea_S4K2_m5.avi_6;540;630
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;7;Ea_S4K2_m5.avi_7;630;720
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;8;Ea_S4K2_m5.avi_8;720;810
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;9;Ea_S4K2_m5.avi_9;810;900
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;10;Ea_S4K2_m5.avi_10;900;990
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;11;Ea_S4K2_m5.avi_11;990;1080
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;12;Ea_S4K2_m5.avi_12;1080;1170
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;13;Ea_S4K2_m5.avi_13;1170;1260
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;14;Ea_S4K2_m5.avi_14;1260;1350
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;15;Ea_S4K2_m5.avi_15;1350;1440
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;16;Ea_S4K2_m5.avi_16;1440;1530
Ea_S4K2_m5.avi;Eat;S4;Kitchen2;moving;5;00:00:51;yes;test;17;Ea_S4K2_m5.avi_17;1530;1536
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;0;Ea_S4D2_m3.avi_0;0;90
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;1;Ea_S4D2_m3.avi_1;90;180
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;2;Ea_S4D2_m3.avi_2;180;270
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;3;Ea_S4D2_m3.avi_3;270;360
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;4;Ea_S4D2_m3.avi_4;360;450
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;5;Ea_S4D2_m3.avi_5;450;540
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;6;Ea_S4D2_m3.avi_6;540;630
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;7;Ea_S4D2_m3.avi_7;630;720
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;8;Ea_S4D2_m3.avi_8;720;810
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;9;Ea_S4D2_m3.avi_9;810;900
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;10;Ea_S4D2_m3.avi_10;900;990
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;11;Ea_S4D2_m3.avi_11;990;1080
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;12;Ea_S4D2_m3.avi_12;1080;1170
Ea_S4D2_m3.avi;Eat;S4;Dining2;moving;3;00:00:41;yes;test;13;Ea_S4D2_m3.avi_13;1170;1255
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;0;Ea_S4D2_m4.avi_0;0;90
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;1;Ea_S4D2_m4.avi_1;90;180
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;2;Ea_S4D2_m4.avi_2;180;270
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;3;Ea_S4D2_m4.avi_3;270;360
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;4;Ea_S4D2_m4.avi_4;360;450
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;5;Ea_S4D2_m4.avi_5;450;540
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;6;Ea_S4D2_m4.avi_6;540;630
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;7;Ea_S4D2_m4.avi_7;630;720
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;8;Ea_S4D2_m4.avi_8;720;810
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;9;Ea_S4D2_m4.avi_9;810;900
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;10;Ea_S4D2_m4.avi_10;900;990
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;11;Ea_S4D2_m4.avi_11;990;1080
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;12;Ea_S4D2_m4.avi_12;1080;1170
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;13;Ea_S4D2_m4.avi_13;1170;1260
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;14;Ea_S4D2_m4.avi_14;1260;1350
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;15;Ea_S4D2_m4.avi_15;1350;1440
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;16;Ea_S4D2_m4.avi_16;1440;1530
Ea_S4D2_m4.avi;Eat;S4;Dining2;moving;4;00:00:52;yes;test;17;Ea_S4D2_m4.avi_17;1530;1565
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;0;Ea_S4D2_m5.avi_0;0;90
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;1;Ea_S4D2_m5.avi_1;90;180
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;2;Ea_S4D2_m5.avi_2;180;270
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;3;Ea_S4D2_m5.avi_3;270;360
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;4;Ea_S4D2_m5.avi_4;360;450
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;5;Ea_S4D2_m5.avi_5;450;540
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;6;Ea_S4D2_m5.avi_6;540;630
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;7;Ea_S4D2_m5.avi_7;630;720
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;8;Ea_S4D2_m5.avi_8;720;810
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;9;Ea_S4D2_m5.avi_9;810;900
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;10;Ea_S4D2_m5.avi_10;900;990
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;11;Ea_S4D2_m5.avi_11;990;1080
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;12;Ea_S4D2_m5.avi_12;1080;1170
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;13;Ea_S4D2_m5.avi_13;1170;1260
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;14;Ea_S4D2_m5.avi_14;1260;1350
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;15;Ea_S4D2_m5.avi_15;1350;1440
Ea_S4D2_m5.avi;Eat;S4;Dining2;moving;5;00:00:50;yes;test;16;Ea_S4D2_m5.avi_16;1440;1500
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;0;Ea_S4K2_m3.avi_0;0;90
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;1;Ea_S4K2_m3.avi_1;90;180
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;2;Ea_S4K2_m3.avi_2;180;270
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;3;Ea_S4K2_m3.avi_3;270;360
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;4;Ea_S4K2_m3.avi_4;360;450
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;5;Ea_S4K2_m3.avi_5;450;540
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;6;Ea_S4K2_m3.avi_6;540;630
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;7;Ea_S4K2_m3.avi_7;630;720
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;8;Ea_S4K2_m3.avi_8;720;810
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;9;Ea_S4K2_m3.avi_9;810;900
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;10;Ea_S4K2_m3.avi_10;900;990
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;11;Ea_S4K2_m3.avi_11;990;1080
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;12;Ea_S4K2_m3.avi_12;1080;1170
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;13;Ea_S4K2_m3.avi_13;1170;1260
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;14;Ea_S4K2_m3.avi_14;1260;1350
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;15;Ea_S4K2_m3.avi_15;1350;1440
Ea_S4K2_m3.avi;Eat;S4;Kitchen2;moving;3;00:00:49;yes;test;16;Ea_S4K2_m3.avi_16;1440;1493
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;0;GS_S4K1_m5.avi_0;0;90
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;1;GS_S4K1_m5.avi_1;90;180
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;2;GS_S4K1_m5.avi_2;180;270
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;3;GS_S4K1_m5.avi_3;270;360
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;4;GS_S4K1_m5.avi_4;360;450
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;5;GS_S4K1_m5.avi_5;450;540
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;6;GS_S4K1_m5.avi_6;540;630
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;7;GS_S4K1_m5.avi_7;630;720
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;8;GS_S4K1_m5.avi_8;720;810
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;9;GS_S4K1_m5.avi_9;810;900
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;10;GS_S4K1_m5.avi_10;900;990
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;11;GS_S4K1_m5.avi_11;990;1080
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;12;GS_S4K1_m5.avi_12;1080;1170
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;13;GS_S4K1_m5.avi_13;1170;1260
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;14;GS_S4K1_m5.avi_14;1260;1350
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;15;GS_S4K1_m5.avi_15;1350;1440
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;16;GS_S4K1_m5.avi_16;1440;1530
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;17;GS_S4K1_m5.avi_17;1530;1620
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;18;GS_S4K1_m5.avi_18;1620;1710
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;19;GS_S4K1_m5.avi_19;1710;1800
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;20;GS_S4K1_m5.avi_20;1800;1890
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;21;GS_S4K1_m5.avi_21;1890;1980
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;22;GS_S4K1_m5.avi_22;1980;2070
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;23;GS_S4K1_m5.avi_23;2070;2160
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;24;GS_S4K1_m5.avi_24;2160;2250
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;25;GS_S4K1_m5.avi_25;2250;2340
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;26;GS_S4K1_m5.avi_26;2340;2430
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;27;GS_S4K1_m5.avi_27;2430;2520
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;28;GS_S4K1_m5.avi_28;2520;2610
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;29;GS_S4K1_m5.avi_29;2610;2700
GS_S4K1_m5.avi;GetupSitdown;S4;Kitchen1;moving;5;00:01:31;yes;test;30;GS_S4K1_m5.avi_30;2700;2759
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;0;GS_S4K2_m5.avi_0;0;90
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;1;GS_S4K2_m5.avi_1;90;180
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;2;GS_S4K2_m5.avi_2;180;270
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;3;GS_S4K2_m5.avi_3;270;360
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;4;GS_S4K2_m5.avi_4;360;450
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;5;GS_S4K2_m5.avi_5;450;540
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;6;GS_S4K2_m5.avi_6;540;630
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;7;GS_S4K2_m5.avi_7;630;720
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;8;GS_S4K2_m5.avi_8;720;810
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;9;GS_S4K2_m5.avi_9;810;900
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;10;GS_S4K2_m5.avi_10;900;990
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;11;GS_S4K2_m5.avi_11;990;1080
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;12;GS_S4K2_m5.avi_12;1080;1170
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;13;GS_S4K2_m5.avi_13;1170;1260
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;14;GS_S4K2_m5.avi_14;1260;1350
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;15;GS_S4K2_m5.avi_15;1350;1440
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;16;GS_S4K2_m5.avi_16;1440;1530
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;17;GS_S4K2_m5.avi_17;1530;1620
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;18;GS_S4K2_m5.avi_18;1620;1710
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;19;GS_S4K2_m5.avi_19;1710;1800
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;20;GS_S4K2_m5.avi_20;1800;1890
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;21;GS_S4K2_m5.avi_21;1890;1980
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;22;GS_S4K2_m5.avi_22;1980;2070
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;23;GS_S4K2_m5.avi_23;2070;2160
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;24;GS_S4K2_m5.avi_24;2160;2250
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;25;GS_S4K2_m5.avi_25;2250;2340
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;26;GS_S4K2_m5.avi_26;2340;2430
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;27;GS_S4K2_m5.avi_27;2430;2520
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;28;GS_S4K2_m5.avi_28;2520;2610
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;29;GS_S4K2_m5.avi_29;2610;2700
GS_S4K2_m5.avi;GetupSitdown;S4;Kitchen2;moving;5;00:01:30;yes;test;30;GS_S4K2_m5.avi_30;2700;2718
GS_S4L1_fC10.avi;GetupSitdown;S4;Living1;fixed;C10;00:00:18;yes;test;0;GS_S4L1_fC10.avi_0;0;90
GS_S4L1_fC10.avi;GetupSitdown;S4;Living1;fixed;C10;00:00:18;yes;test;1;GS_S4L1_fC10.avi_1;90;180
GS_S4L1_fC10.avi;GetupSitdown;S4;Living1;fixed;C10;00:00:18;yes;test;2;GS_S4L1_fC10.avi_2;180;270
GS_S4L1_fC10.avi;GetupSitdown;S4;Living1;fixed;C10;00:00:18;yes;test;3;GS_S4L1_fC10.avi_3;270;360
GS_S4L1_fC10.avi;GetupSitdown;S4;Living1;fixed;C10;00:00:18;yes;test;4;GS_S4L1_fC10.avi_4;360;450
GS_S4L1_fC10.avi;GetupSitdown;S4;Living1;fixed;C10;00:00:18;yes;test;5;GS_S4L1_fC10.avi_5;450;540
GS_S4L1_fC10.avi;GetupSitdown;S4;Living1;fixed;C10;00:00:18;yes;test;6;GS_S4L1_fC10.avi_6;540;553
GS_S4L1_fC11.avi;GetupSitdown;S4;Living1;fixed;C11;00:00:18;yes;test;0;GS_S4L1_fC11.avi_0;0;90
GS_S4L1_fC11.avi;GetupSitdown;S4;Living1;fixed;C11;00:00:18;yes;test;1;GS_S4L1_fC11.avi_1;90;180
GS_S4L1_fC11.avi;GetupSitdown;S4;Living1;fixed;C11;00:00:18;yes;test;2;GS_S4L1_fC11.avi_2;180;270
GS_S4L1_fC11.avi;GetupSitdown;S4;Living1;fixed;C11;00:00:18;yes;test;3;GS_S4L1_fC11.avi_3;270;360
GS_S4L1_fC11.avi;GetupSitdown;S4;Living1;fixed;C11;00:00:18;yes;test;4;GS_S4L1_fC11.avi_4;360;450
GS_S4L1_fC11.avi;GetupSitdown;S4;Living1;fixed;C11;00:00:18;yes;test;5;GS_S4L1_fC11.avi_5;450;540
GS_S4L1_fC11.avi;GetupSitdown;S4;Living1;fixed;C11;00:00:18;yes;test;6;GS_S4L1_fC11.avi_6;540;550
GS_S4L1_fC9.avi;GetupSitdown;S4;Living1;fixed;C9;00:00:18;yes;test;0;GS_S4L1_fC9.avi_0;0;90
GS_S4L1_fC9.avi;GetupSitdown;S4;Living1;fixed;C9;00:00:18;yes;test;1;GS_S4L1_fC9.avi_1;90;180
GS_S4L1_fC9.avi;GetupSitdown;S4;Living1;fixed;C9;00:00:18;yes;test;2;GS_S4L1_fC9.avi_2;180;270
GS_S4L1_fC9.avi;GetupSitdown;S4;Living1;fixed;C9;00:00:18;yes;test;3;GS_S4L1_fC9.avi_3;270;360
GS_S4L1_fC9.avi;GetupSitdown;S4;Living1;fixed;C9;00:00:18;yes;test;4;GS_S4L1_fC9.avi_4;360;450
GS_S4L1_fC9.avi;GetupSitdown;S4;Living1;fixed;C9;00:00:18;yes;test;5;GS_S4L1_fC9.avi_5;450;540
GS_S4L1_fC9.avi;GetupSitdown;S4;Living1;fixed;C9;00:00:18;yes;test;6;GS_S4L1_fC9.avi_6;540;563
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;0;GS_S4D1_fC1.avi_0;0;90
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;1;GS_S4D1_fC1.avi_1;90;180
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;2;GS_S4D1_fC1.avi_2;180;270
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;3;GS_S4D1_fC1.avi_3;270;360
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;4;GS_S4D1_fC1.avi_4;360;450
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;5;GS_S4D1_fC1.avi_5;450;540
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;6;GS_S4D1_fC1.avi_6;540;630
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;7;GS_S4D1_fC1.avi_7;630;720
GS_S4D1_fC1.avi;GetupSitdown;S4;Dining1;fixed;C1;00:00:24;yes;test;8;GS_S4D1_fC1.avi_8;720;731
GS_S4D1_fC2.avi;GetupSitdown;S4;Dining1;fixed;C2;00:00:24;yes;test;0;GS_S4D1_fC2.avi_0;0;90
